File	RV_hrmos	eRV_hrmos	RVo	eRVo
----	--------	---------	---	----
output_spectra/TauCeti50/r.HRMOS.2023-01-21T01:03:30.978.fits	-16.562362232252173 	0.007085503899218225	-16.6629187039706	0.000112197761601476
output_spectra/TauCeti50/r.HRMOS.2023-01-21T01:07:16.109.fits	-16.56838762778329 	0.007135545028793188	-16.6628439508634	0.000129990886898088
output_spectra/TauCeti50/r.HRMOS.2023-01-14T01:37:01.620.fits	-16.56285403386381 	0.007052071623056139	-16.6636837738122	0.000113192554683581
output_spectra/TauCeti50/r.HRMOS.2023-02-03T01:25:43.775.fits	-16.557740733415 	0.007144165384310297	-16.6620853065578	0.000142210349670345
output_spectra/TauCeti50/r.HRMOS.2023-01-08T01:26:34.892.fits	-16.56196415876723 	0.0071123316803916444	-16.664182519141	9.99257622433305e-05
output_spectra/TauCeti50/r.HRMOS.2023-01-04T01:23:43.489.fits	-16.57021764761686 	0.00709866028442589	-16.6642068164731	0.000106604850890392
output_spectra/TauCeti50/r.HRMOS.2023-01-08T01:30:19.668.fits	-16.557437829932407 	0.007095116544223287	-16.6641833900671	9.67869888868495e-05
output_spectra/TauCeti50/r.HRMOS.2023-01-21T01:09:46.219.fits	-16.560818146270137 	0.007110981229652527	-16.6628983979579	0.000140858675970028
output_spectra/TauCeti50/r.HRMOS.2023-01-08T01:34:03.694.fits	-16.573197091195297 	0.007073126222134753	-16.6641795403089	9.69303353337838e-05
